userid	movieid	rating	timestamp	gender	occupation	agerange
14	285	5	879119118	F	writer	1
363	154	4	891496306	M	academic/educator	25
298	99	3	884127249	F	writer	1
93	125	1	888705416	M	programmer	35
380	465	4	885478845	M	homemaker	50
287	208	4	875334896	M	sales/marketing	56
301	120	2	882079423	M	customer service	25
141	290	1	884584817	M	K-12 student	35
335	288	4	891566952	M	clerical/admin	45
374	233	3	880937876	M	technician/engineer	18
222	403	3	878183481	F	K-12 student	45
435	173	5	884131085	F	homemaker	35
274	471	4	878945505	F	self-employed	1
433	50	5	880585885	F	executive/managerial	56
297	118	3	875239495	M	self-employed	25
450	194	5	882373786	F	executive/managerial	35
377	1105	3	891296275	M	self-employed	35
293	924	2	888904814	F	scientist	45
436	742	5	887769050	F	clerical/admin	45
22	871	3	878886750	M	other	1
222	808	3	881060130	F	doctor/health care	18
37	948	4	880915407	M	other	35
62	162	4	879375843	M	technician/engineer	1
389	1286	5	880087873	M	unemployed	25
448	262	4	891888042	F	tradesman/craftsman	35
457	182	4	882396659	M	writer	25
235	79	4	889655468	M	college/grad student	56
447	234	4	878855782	M	farmer	25
454	161	4	888267198	F	customer service	1
456	175	3	881372946	M	college/grad student	45
6	100	5	883599176	M	tradesman/craftsman	56
342	160	3	874984365	M	lawyer	25
397	117	3	885349610	F	self-employed	25
181	690	3	878961511	M	farmer	18
334	408	4	891547912	M	clerical/admin	50
339	1	5	891032349	F	lawyer	56
425	259	1	890346825	M	doctor/health care	25
206	313	5	888179565	F	executive/managerial	56
379	82	4	880525540	F	writer	35
450	902	4	889569016	M	tradesman/craftsman	35
417	762	3	879646712	M	clerical/admin	1
405	192	5	885545401	F	sales/marketing	45
96	96	4	884403531	M	college/grad student	50
387	55	3	886479649	F	self-employed	50
62	921	2	879375287	M	programmer	25
145	796	3	875272833	F	technician/engineer	25
258	272	5	885700811	M	self-employed	35
324	9	5	880575449	M	artist	1
339	196	4	891033416	F	tradesman/craftsman	45
358	59	4	891269617	M	lawyer	1
125	50	5	892836362	M	homemaker	35
417	1047	4	879646388	M	scientist	25
426	429	5	879444081	M	lawyer	25
287	748	4	875333873	M	unemployed	45
405	1586	1	885549464	F	self-employed	50
303	185	5	879467465	F	farmer	25
25	275	4	885853335	M	lawyer	45
24	117	4	875246216	M	customer service	35
60	1123	4	883327997	F	self-employed	1
416	734	3	886319434	M	technician/engineer	50
192	258	5	881366456	F	customer service	50
406	647	5	879792811	F	customer service	45
286	214	1	889651605	M	college/grad student	35
283	194	4	879298295	M	unemployed	50
12	318	5	879960826	F	programmer	25
414	294	2	884999128	M	technician/engineer	50
154	135	5	879139003	M	homemaker	50
91	357	5	891439271	F	scientist	35
440	1038	5	891550404	F	other	35
343	100	5	876402668	M	clerical/admin	56
267	727	4	878972289	F	clerical/admin	25
328	623	3	885048801	M	programmer	45
433	325	2	880585554	M	executive/managerial	25
428	343	2	885944093	F	scientist	45
60	443	4	883327847	M	retired	18
354	498	4	891217610	M	retired	45
343	188	4	876407749	F	technician/engineer	50
320	156	5	884750574	F	unemployed	56
410	748	2	888626857	F	technician/engineer	35
303	825	3	879485016	F	homemaker	35
64	125	2	889739678	M	other	35
263	22	5	891298107	M	college/grad student	45
174	476	4	886434136	M	customer service	45
453	246	5	877552590	M	writer	1
125	801	3	892838424	M	retired	35
301	22	4	882075859	F	other	50
416	246	4	876697205	M	lawyer	50
88	886	5	891038103	F	self-employed	25
451	294	5	879012470	M	sales/marketing	25
435	185	4	884131741	M	other	25
287	250	3	875334060	M	self-employed	50
393	313	4	887742040	M	lawyer	50
184	164	3	889911434	F	other	18
405	1318	1	885549789	F	college/grad student	25
276	549	3	874791194	F	sales/marketing	56
420	302	4	891356790	F	artist	50
444	751	4	890247172	M	other	1
417	23	3	879647118	M	doctor/health care	18
234	218	2	892335541	M	self-employed	45
394	117	5	880887462	M	unemployed	45
426	486	3	879444604	F	artist	35
34	286	5	888602513	F	programmer	18
366	854	5	888857750	M	writer	25
114	179	5	881260611	M	K-12 student	25
233	249	5	883356871	M	homemaker	56
354	479	4	891217249	M	K-12 student	45
378	110	3	880333027	M	lawyer	1
92	925	3	875640214	F	unemployed	56
401	13	2	891033204	M	customer service	50
148	993	4	877400154	F	academic/educator	25
73	173	5	888625292	F	scientist	1
55	257	3	878176084	M	homemaker	1
217	176	4	889069842	F	unemployed	18
94	810	3	891723076	M	lawyer	35
207	191	4	877124663	F	homemaker	56
123	143	5	879872406	F	artist	50
442	129	4	883391146	M	K-12 student	35
99	472	3	885679210	M	self-employed	35
429	127	4	882384603	M	farmer	45
76	327	3	875027271	F	artist	1
201	100	4	884111485	F	college/grad student	50
436	226	4	887770640	M	programmer	1
287	298	4	875333965	F	sales/marketing	1
157	508	5	886890712	F	technician/engineer	56
343	52	5	876404793	F	artist	56
437	652	4	881001983	F	homemaker	18
393	36	3	889731618	F	tradesman/craftsman	56
206	340	3	888180082	M	unemployed	56
98	173	1	880498935	F	clerical/admin	35
425	210	3	890346998	F	artist	35
130	433	3	875216718	M	homemaker	45
450	1263	4	882396799	M	retired	50
85	250	3	882592687	F	scientist	25
366	219	5	888857932	F	technician/engineer	18
379	270	3	888646058	M	K-12 student	35
380	449	3	885480902	M	executive/managerial	50
397	657	5	885349759	M	scientist	18
361	173	5	879440774	F	executive/managerial	56
347	721	5	881654715	F	scientist	1
305	237	2	886322796	M	programmer	50
181	986	2	878963038	M	retired	1
447	100	5	878854552	F	farmer	25
398	152	4	875721702	F	technician/engineer	18
160	969	1	876861185	F	K-12 student	45
214	340	3	891542735	M	sales/marketing	45
327	344	4	887744167	F	clerical/admin	25
293	747	2	888905819	M	farmer	1
394	97	4	880888223	F	writer	50
449	282	3	879958953	M	unemployed	25
42	866	4	881105972	M	doctor/health care	25
264	671	4	886122261	F	customer service	45
439	13	3	882893171	F	tradesman/craftsman	35
222	215	4	878183481	F	self-employed	56
248	114	5	884534901	M	homemaker	1
82	1162	1	884714361	F	sales/marketing	1
388	326	5	886438122	M	writer	25
62	55	5	879373692	F	academic/educator	35
390	328	4	879693677	F	artist	18
307	145	4	879283672	M	farmer	56
55	273	5	878176047	F	scientist	1
224	15	4	888103611	M	programmer	1
15	815	1	879456108	M	artist	35
89	213	4	879459859	F	academic/educator	45
250	96	2	878090254	M	retired	45
130	890	4	880396249	F	homemaker	25
374	651	4	880395320	M	academic/educator	25
254	1133	3	886475682	F	technician/engineer	25
318	142	4	884496219	M	customer service	1
186	596	4	879024459	F	programmer	56
96	79	4	884403500	M	retired	1
311	451	3	884366397	M	retired	18
450	64	4	882373656	F	doctor/health care	25
452	435	3	885476560	F	sales/marketing	1
99	273	5	886780105	F	K-12 student	18
308	492	3	887737535	M	self-employed	25
90	514	3	891384423	M	technician/engineer	18
65	216	4	879217912	M	other	56
393	805	2	889555410	M	technician/engineer	56
450	1036	2	882468686	F	scientist	45
367	379	4	876690048	F	self-employed	50
385	257	3	879440236	F	artist	18
150	458	4	878746720	M	college/grad student	35
254	679	2	886472434	F	homemaker	45
330	73	5	876546782	F	self-employed	18
380	631	4	885478668	M	farmer	18
274	164	5	878946644	F	academic/educator	1
409	325	4	881105077	F	farmer	35
238	298	5	883576398	M	executive/managerial	18
268	1065	4	875310824	M	sales/marketing	18
97	357	5	884239493	F	college/grad student	18
221	76	4	875246662	F	K-12 student	56
313	218	2	891029847	M	artist	25
10	144	4	877892110	F	artist	50
450	942	5	882812558	M	other	50
109	380	5	880578093	M	clerical/admin	25
268	527	4	875309430	M	clerical/admin	18
354	131	3	891217811	M	executive/managerial	35
312	520	5	891698254	M	other	1
145	238	4	882181859	F	executive/managerial	50
253	98	5	891628295	F	writer	50
354	692	2	891307114	M	executive/managerial	45
458	1101	4	886397931	M	scientist	18
270	258	3	876953744	F	self-employed	56
429	1028	3	882386601	F	unemployed	35
381	133	5	892697413	F	doctor/health care	50
12	282	5	879960679	M	scientist	56
13	678	3	882140792	F	executive/managerial	35
392	872	4	891037790	M	K-12 student	45
52	475	4	882922357	F	writer	35
198	660	4	884208624	M	executive/managerial	18
262	736	3	879794829	M	lawyer	45
342	1163	3	875318266	F	homemaker	45
442	572	3	883391344	F	lawyer	35
314	111	4	877886641	M	artist	56
279	831	5	875744257	F	artist	25
288	318	4	886374316	M	scientist	25
256	121	5	882151123	F	clerical/admin	45
401	473	1	891034050	M	executive/managerial	1
303	948	2	879466249	F	farmer	35
280	1181	2	891700496	F	programmer	56
99	338	4	885678539	M	tradesman/craftsman	1
194	95	3	879521719	M	K-12 student	1
347	98	5	881654359	M	self-employed	18
96	198	5	884403465	F	sales/marketing	18
405	941	1	885546577	M	college/grad student	50
164	1025	4	889401510	M	farmer	25
92	727	4	875653242	M	programmer	18
381	485	4	892696347	M	unemployed	35
41	286	4	890685449	M	programmer	1
303	286	5	879465986	M	K-12 student	35
293	22	3	888905819	F	sales/marketing	56
311	318	5	884364569	M	retired	56
58	194	3	884304747	M	executive/managerial	56
338	480	5	879438114	F	farmer	1
117	298	5	886020525	M	technician/engineer	56
407	163	3	876338691	F	self-employed	50
16	812	2	877723882	M	farmer	56
92	725	3	875907727	M	writer	50
274	181	5	878945365	M	academic/educator	18
129	327	3	883244060	M	self-employed	56
416	230	4	886316797	F	clerical/admin	18
308	675	4	887740367	M	tradesman/craftsman	50
450	467	4	882374332	F	retired	35
447	68	5	878855819	F	programmer	35
390	289	3	879693677	F	farmer	56
239	340	5	889178513	F	executive/managerial	1
220	268	4	881197771	M	executive/managerial	45
339	411	2	891035420	F	lawyer	50
409	168	5	881107410	M	K-12 student	1
276	154	4	874791747	M	artist	25
267	222	4	878970681	M	technician/engineer	45
13	210	3	882140455	M	executive/managerial	18
451	300	4	879012550	M	college/grad student	25
430	129	5	877225547	F	executive/managerial	18
437	1153	5	880141962	M	doctor/health care	45
256	748	4	882150192	F	K-12 student	25
303	507	5	879466604	M	tradesman/craftsman	50
401	162	5	891033395	M	sales/marketing	50
437	118	2	880142991	F	K-12 student	56
416	54	5	893212929	F	writer	50
295	191	5	879517033	F	tradesman/craftsman	25
125	1249	3	892838322	F	executive/managerial	1
181	329	1	878961781	F	academic/educator	56
219	215	5	889403843	F	technician/engineer	56
313	226	4	891028241	M	farmer	35
383	483	5	891192986	M	executive/managerial	35
406	238	2	879445475	F	academic/educator	18
222	248	4	877563506	F	programmer	18
182	123	4	885612994	M	K-12 student	56
184	254	2	889907569	M	retired	18
295	94	4	879518339	F	sales/marketing	56
256	831	4	882152943	F	academic/educator	50
325	345	3	891477660	M	college/grad student	18
160	864	1	876770673	F	farmer	50
128	54	2	879968415	M	farmer	35
437	499	5	880141962	F	executive/managerial	45
327	419	4	887822832	M	other	18
116	993	2	876453376	M	other	50
267	480	4	878971438	F	scientist	50
378	665	2	880333261	M	other	45
13	524	4	886302261	M	college/grad student	1
48	425	3	879434850	M	academic/educator	56
405	565	2	885548474	M	artist	1
307	462	4	879284095	M	scientist	1
258	332	5	885701024	F	doctor/health care	1
181	763	1	878962955	M	K-12 student	25
5	379	3	875720814	M	customer service	25
416	287	4	878879237	M	executive/managerial	18
130	684	5	875802236	F	doctor/health care	1
184	942	3	889909768	M	scientist	25
46	294	2	883611307	M	unemployed	1
378	328	3	892382903	M	technician/engineer	56
378	433	4	880045652	F	customer service	50
407	418	4	876338910	M	unemployed	56
43	237	4	875975579	F	sales/marketing	56
246	1232	1	884923425	F	customer service	56
398	393	5	875732738	M	scientist	1
450	1212	4	882396799	F	college/grad student	45
355	872	4	879486529	F	K-12 student	25
397	322	1	875063613	F	doctor/health care	18
399	273	3	882340657	F	other	35
343	729	3	876407291	M	programmer	18
458	144	4	886396390	M	self-employed	56
456	715	3	881373697	M	programmer	56
108	471	2	879880076	M	executive/managerial	35
405	228	1	885547910	M	academic/educator	35
94	23	5	885870284	M	lawyer	1
296	269	5	884196258	F	technician/engineer	35
151	546	2	879543400	M	academic/educator	45
102	1239	2	888802319	M	technician/engineer	50
314	246	5	877886375	M	tradesman/craftsman	25
295	142	4	879518590	M	self-employed	18
345	235	3	884991285	M	sales/marketing	45
70	193	4	884149646	F	K-12 student	56
63	1137	5	875747556	F	unemployed	45
325	483	5	891478079	F	programmer	35
44	245	4	878340887	F	college/grad student	35
268	554	3	875744388	M	artist	18
144	195	5	888105081	F	tradesman/craftsman	18
308	692	3	887738469	M	technician/engineer	45
363	825	4	891497881	F	college/grad student	1
334	840	4	891545674	F	retired	1
423	898	4	891394952	F	programmer	56
436	845	5	887771269	F	retired	25
28	800	4	881961904	F	executive/managerial	25
82	519	4	878770028	F	farmer	18
21	452	4	874951727	F	homemaker	35
451	872	2	879012857	M	doctor/health care	35
406	591	3	879446062	M	college/grad student	45
406	713	4	879539855	F	tradesman/craftsman	56
13	11	1	882397146	F	academic/educator	25
346	176	4	874947747	M	retired	35
151	1109	4	879542414	F	K-12 student	25
406	490	3	879446228	F	lawyer	1
311	480	4	884364593	F	self-employed	56
76	89	4	875027507	F	doctor/health care	35
97	202	5	884239449	M	scientist	56
1	188	3	875073128	M	self-employed	18
70	186	4	884065703	M	customer service	25
412	480	4	879717147	M	programmer	1
312	713	5	891698334	F	programmer	35
399	1459	3	882345473	F	homemaker	45
92	2	3	875653699	M	other	25
321	20	3	879440160	F	farmer	50
296	435	5	884197108	F	self-employed	1
363	1074	2	891497679	F	customer service	35
268	1079	3	875742916	F	tradesman/craftsman	50
328	203	5	885045931	F	college/grad student	45
43	71	4	883955675	M	scientist	45
290	205	3	880473777	M	artist	1
417	769	1	880953071	F	self-employed	50
267	1471	2	878974509	M	tradesman/craftsman	1
345	1047	4	884991457	F	writer	25
57	298	3	883697293	F	unemployed	25
393	21	3	887744765	F	writer	56
457	704	4	882397240	M	scientist	45
305	183	4	886324028	F	farmer	18
37	265	4	880930072	F	artist	18
210	210	5	887730532	M	retired	35
455	293	4	879109110	F	academic/educator	1
49	179	5	888066446	M	farmer	18
85	208	5	879828941	M	programmer	25
193	722	3	889126402	F	artist	18
221	109	2	875244369	M	technician/engineer	35
59	566	4	888206485	F	farmer	56
7	553	3	892134010	M	writer	25
435	696	3	884132342	M	K-12 student	56
184	497	4	889909409	M	programmer	1
215	179	4	891435107	F	self-employed	18
154	414	4	879138910	F	lawyer	25
426	430	3	879445005	M	doctor/health care	18
364	269	4	875931309	M	college/grad student	18
250	117	3	878089628	F	executive/managerial	25
457	636	4	882548466	F	lawyer	50
393	70	3	889555251	F	technician/engineer	35
243	1281	5	879989217	M	clerical/admin	18
345	272	5	884900426	M	scientist	56
429	26	3	882386333	M	lawyer	56
222	111	3	877563820	F	lawyer	1
44	176	5	883613372	F	technician/engineer	56
224	403	4	888104522	M	programmer	35
344	301	4	889813946	M	homemaker	35
450	97	4	882396351	M	executive/managerial	25
401	661	3	891033158	M	sales/marketing	45
301	719	4	882079542	F	sales/marketing	50
442	38	3	883390674	F	doctor/health care	25
394	979	5	881060177	F	academic/educator	50
13	842	2	882399156	F	artist	18
42	276	1	881105405	F	executive/managerial	45
454	487	4	888266565	F	clerical/admin	18
422	477	4	875130027	F	customer service	45
450	762	3	882469627	M	college/grad student	18
379	52	4	880741002	M	unemployed	18
454	484	3	881960445	M	academic/educator	25
379	177	4	886835699	M	artist	25
18	921	5	880132437	M	clerical/admin	18
347	151	3	881652480	F	unemployed	1
312	609	3	891698634	F	customer service	18
407	949	3	875045685	M	executive/managerial	25
148	204	3	877016912	M	clerical/admin	18
327	9	5	887819860	M	executive/managerial	18
220	319	4	881197771	F	technician/engineer	1
317	323	2	891446819	M	unemployed	25
405	541	1	885548162	M	academic/educator	56
35	332	4	875459237	M	programmer	25
49	219	1	888067405	M	unemployed	18
101	1047	2	877136424	M	doctor/health care	45
159	412	3	880557824	F	academic/educator	45
381	175	5	892696268	F	other	18
303	1047	2	879485277	M	customer service	1
385	87	3	879441942	M	other	25
56	402	5	892677186	M	executive/managerial	45
334	1137	4	891544764	F	customer service	50
267	450	2	878974128	F	lawyer	18
228	690	5	889387173	F	homemaker	45
198	280	3	884206401	F	homemaker	35
286	1504	4	877534903	M	scientist	35
58	32	5	884304812	F	self-employed	50
345	582	5	884992807	M	college/grad student	18
208	186	4	883108518	F	executive/managerial	50
6	480	4	883601089	M	lawyer	18
424	9	5	880859623	M	artist	35
246	101	2	884922740	M	self-employed	18
401	225	1	891032474	M	unemployed	25
299	278	3	877879980	F	lawyer	50
226	250	4	883890491	F	unemployed	50
1	102	2	889751736	F	other	50
347	223	4	881653669	M	sales/marketing	25
426	182	2	879442702	M	scientist	50
144	655	5	888105116	M	farmer	18
370	604	4	879434804	M	sales/marketing	45
396	322	4	884645790	F	clerical/admin	1
457	443	4	882396989	M	tradesman/craftsman	18
59	511	5	888204965	M	self-employed	1
82	265	4	878770169	F	K-12 student	25
198	455	3	884206191	M	sales/marketing	35
128	402	1	879969136	F	sales/marketing	1
399	400	3	882349170	M	executive/managerial	1
405	514	1	885547221	M	self-employed	45
